Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
09/14/2021,TYU21,134.203125,134.3125,133.734375,133.90625,9751,30653,TYZ21,133.609375,133.71875,133.09375,133.265625,1552718,3912236
09/15/2021,TYU21,134.0,134.21875,133.890625,134.140625,5617,26738,TYZ21,133.390625,133.703125,133.28125,133.53125,1373185,3928921
09/16/2021,TYU21,133.703125,134.046875,133.5625,133.984375,6352,22454,TYZ21,133.09375,133.453125,132.9375,133.421875,1462896,3993197
09/17/2021,TYU21,133.40625,133.71875,133.28125,133.6875,7172,16416,TYZ21,132.78125,133.140625,132.640625,133.046875,1443850,4001259
09/20/2021,TYU21,133.84375,133.90625,133.375,133.375,2727,15683,TYZ21,133.265625,133.359375,132.75,132.78125,1427118,3939186
09/21/2021,TYU21,133.859375,133.96875,133.640625,133.859375,5323,13371,TYZ21,133.1875,133.359375,132.953125,133.21875,1259839,3920906
09/22/2021,TYZ21,132.984375,133.390625,132.921875,133.171875,1694167,3952754,TYH22,132.125,132.71875,132.125,132.625,213,225
09/23/2021,TYZ21,132.375,133.1875,132.15625,133.1875,2148141,4004650,TYH22,131.59375,132.5,131.46875,132.5,41,212
09/24/2021,TYZ21,132.015625,132.453125,131.96875,132.203125,1813289,4004553,TYH22,131.21875,131.65625,131.15625,131.21875,11,219
09/27/2021,TYZ21,131.796875,132.171875,131.609375,132.078125,1856758,4024880,TYH22,131.0,131.15625,130.796875,131.15625,26,228
09/28/2021,TYZ21,131.46875,131.84375,131.21875,131.75,2477404,4041514,TYH22,130.71875,130.78125,130.375,130.640625,14,228
09/29/2021,TYZ21,131.46875,131.796875,131.3125,131.4375,2067859,4011564,TYH22,130.671875,131.015625,130.671875,130.6875,46,220
09/30/2021,TYZ21,131.609375,131.953125,131.34375,131.65625,2058886,4049390,TYH22,130.8125,131.125,130.578125,130.9375,43,244
10/01/2021,TYZ21,132.171875,132.21875,131.75,131.890625,2027570,4015064,TYH22,131.375,131.375,131.0,131.0,95,238
10/04/2021,TYZ21,132.078125,132.265625,131.859375,132.1875,1471686,4021112,TYH22,131.265625,131.4375,131.1875,131.4375,150,369
10/05/2021,TYZ21,131.734375,132.109375,131.640625,132.078125,1485058,4063497,TYH22,130.890625,131.1875,130.875,131.1875,196,455
10/06/2021,TYZ21,131.71875,131.84375,131.40625,131.734375,1715889,4072450,TYH22,130.875,130.953125,130.703125,130.703125,185,545
10/07/2021,TYZ21,131.390625,131.78125,131.3125,131.71875,1404808,4108306,TYH22,130.546875,130.9375,130.53125,130.875,29,566
10/08/2021,TYZ21,131.140625,131.578125,131.03125,131.34375,2286634,4137031,TYH22,130.28125,130.6875,130.1875,130.421875,673,1125
10/11/2021,TYZ21,130.84375,131.046875,130.796875,131.03125,527137,4140963,TYH22,129.984375,130.15625,129.9375,130.15625,44,1132
10/12/2021,TYZ21,131.140625,131.234375,130.796875,130.84375,1701981,4101525,TYH22,130.265625,130.359375,130.0,130.0,245,1189
10/13/2021,TYZ21,131.21875,131.484375,130.796875,131.109375,2329391,4073282,TYH22,130.359375,130.625,130.046875,130.3125,70,1219
10/14/2021,TYZ21,131.5,131.609375,131.1875,131.3125,1591700,4034735,TYH22,130.671875,130.765625,130.359375,130.421875,113,1297
10/15/2021,TYZ21,130.96875,131.53125,130.90625,131.515625,1579499,4050129,TYH22,130.125,130.65625,130.109375,130.65625,61,1314
10/18/2021,TYZ21,130.765625,130.9375,130.4375,130.90625,2074254,4093637,TYH22,129.90625,130.03125,129.59375,129.9375,733,1823
10/19/2021,TYZ21,130.5625,130.96875,130.453125,130.640625,1437829,4092208,TYH22,129.703125,130.09375,129.640625,130.0,1547,3092
10/20/2021,TYZ21,130.640625,130.75,130.25,130.515625,1709628,4081084,TYH22,129.78125,129.875,129.40625,129.625,959,3575
10/21/2021,TYZ21,130.1875,130.578125,129.96875,130.4375,1769979,4093258,TYH22,129.296875,129.671875,129.25,129.578125,2684,5293
10/22/2021,TYZ21,130.34375,130.5,129.984375,130.0,1938170,4033412,TYH22,129.46875,129.625,129.125,129.234375,3538,6969
10/25/2021,TYZ21,130.5625,130.6875,130.25,130.484375,1252112,3969911,TYH22,129.6875,129.78125,129.375,129.65625,4641,9393
10/26/2021,TYZ21,130.609375,130.703125,130.359375,130.59375,1273679,3989950,TYH22,129.75,129.8125,129.5,129.609375,2268,10277
10/27/2021,TYZ21,131.171875,131.21875,130.4375,130.640625,2427913,3948076,TYH22,130.328125,130.375,129.625,129.6875,7348,14081
10/28/2021,TYZ21,130.75,131.078125,130.609375,130.984375,2495837,3933848,TYH22,129.90625,130.171875,129.8125,130.0625,4758,17064
10/29/2021,TYZ21,130.703125,130.875,130.234375,130.6875,2686126,3930563,TYH22,129.890625,130.0625,129.40625,129.875,6035,19651
11/01/2021,TYZ21,130.65625,130.796875,130.390625,130.640625,1479047,3930230,TYH22,129.875,130.015625,129.59375,129.8125,3813,20191
11/02/2021,TYZ21,130.96875,131.140625,130.640625,130.734375,1502792,3953060,TYH22,130.1875,130.375,129.890625,129.890625,3585,20923
11/03/2021,TYZ21,130.765625,131.171875,130.484375,130.921875,1821995,3886089,TYH22,129.96875,130.375,129.71875,130.140625,14626,29417
11/04/2021,TYZ21,131.3125,131.4375,130.5625,130.59375,1713598,3873402,TYH22,130.515625,130.59375,129.75,129.828125,5785,31627
11/05/2021,TYZ21,131.828125,131.953125,131.046875,131.21875,2046414,3853725,TYH22,131.046875,131.15625,130.28125,130.421875,9092,33168
11/08/2021,TYZ21,131.296875,131.796875,131.25,131.71875,1179373,3880561,TYH22,130.515625,131.03125,130.484375,130.96875,8687,35003
11/09/2021,TYZ21,131.84375,131.921875,131.328125,131.34375,1633463,3838886,TYH22,131.078125,131.15625,130.546875,130.546875,16161,44591
11/10/2021,TYZ21,130.734375,131.78125,130.5625,131.75,2295387,3833382,TYH22,129.9375,130.953125,129.78125,130.921875,24066,51031
11/11/2021,TYZ21,130.328125,130.8125,130.28125,130.734375,525839,3824814,TYH22,129.515625,130.0,129.46875,129.96875,8023,50860
11/12/2021,TYZ21,130.53125,130.8125,130.3125,130.359375,1363018,3845035,TYH22,129.71875,129.984375,129.546875,129.5625,30145,65423
11/15/2021,TYZ21,130.296875,130.859375,130.234375,130.625,1183106,3867625,TYH22,129.484375,130.03125,129.40625,129.75,23963,72986
11/16/2021,TYZ21,130.171875,130.53125,130.09375,130.3125,1407795,3892095,TYH22,129.359375,129.703125,129.28125,129.515625,31600,80289
11/17/2021,TYZ21,130.453125,130.59375,130.046875,130.15625,1289899,3895134,TYH22,129.640625,129.78125,129.25,129.328125,62589,116018
11/18/2021,TYZ21,130.578125,130.671875,130.359375,130.515625,1363815,3818679,TYH22,129.78125,129.875,129.5625,129.71875,130315,193883
11/19/2021,TYZ21,130.875,131.25,130.421875,130.578125,2136578,3630644,TYH22,130.09375,130.46875,129.625,129.765625,417492,464058
11/22/2021,TYZ21,130.0,130.75,129.90625,130.75,3135163,2914863,TYH22,129.203125,129.96875,129.109375,129.96875,1535045,1305825
11/23/2021,TYZ21,129.78125,130.0625,129.59375,129.96875,3340651,1791148,TYH22,128.96875,129.265625,128.796875,129.15625,2086457,2333725
11/24/2021,TYZ21,129.828125,130.109375,129.5,129.765625,3184097,835992,TYH22,129.046875,129.296875,128.703125,128.953125,2423651,3307916
11/26/2021,TYZ21,131.171875,131.328125,129.75,129.84375,2089384,412189,TYH22,130.4375,130.546875,128.953125,129.078125,1855070,3530225
11/29/2021,TYZ21,131.046875,131.328125,130.640625,130.96875,908346,121509,TYH22,130.28125,130.5625,129.875,130.21875,1740196,3715067
11/30/2021,TYZ21,131.546875,132.046875,131.03125,131.296875,231969,55303,TYH22,130.8125,131.3125,130.265625,130.53125,3199525,3747802
12/01/2021,TYZ21,131.640625,131.84375,130.953125,131.46875,55985,39001,TYH22,130.921875,131.15625,130.1875,130.71875,1887630,3756351
12/02/2021,TYZ21,131.3125,131.78125,131.1875,131.734375,30328,29630,TYH22,130.59375,131.125,130.453125,131.0625,1508506,3780202
12/03/2021,TYZ21,132.125,132.265625,131.140625,131.46875,21444,26372,TYH22,131.453125,131.5,130.421875,130.625,2074932,3776970
12/06/2021,TYZ21,131.34375,131.921875,131.3125,131.921875,10647,25865,TYH22,130.65625,131.265625,130.609375,131.21875,1329698,3792760
12/07/2021,TYZ21,131.03125,131.453125,131.0,131.4375,7628,22123,TYH22,130.328125,130.796875,130.265625,130.6875,1221720,3766219
12/08/2021,TYZ21,130.921875,131.421875,130.671875,131.1875,8456,19226,TYH22,130.203125,130.765625,129.96875,130.359375,1546418,3794247
12/09/2021,TYZ21,131.078125,131.234375,130.703125,130.875,7912,17247,TYH22,130.390625,130.546875,129.984375,130.109375,1429648,3774842
12/10/2021,TYZ21,131.09375,131.375,130.78125,131.046875,3295,16603,TYH22,130.40625,130.71875,130.0625,130.265625,1380897,3754250
12/13/2021,TYZ21,131.515625,131.59375,130.96875,131.125,4719,14830,TYH22,130.84375,130.953125,130.234375,130.40625,955932,3766165
12/14/2021,TYZ21,131.296875,131.546875,131.171875,131.46875,4976,14006,TYH22,130.640625,130.890625,130.46875,130.859375,1006248,3755536
12/15/2021,TYZ21,131.15625,131.40625,130.9375,131.34375,4319,12787,TYH22,130.46875,130.796875,130.234375,130.625,1405914,3753781
12/16/2021,TYZ21,131.765625,131.765625,131.140625,131.203125,3297,10670,TYH22,131.09375,131.15625,130.359375,130.546875,1461169,3790465
12/17/2021,TYZ21,131.828125,132.0625,131.71875,131.71875,1109,10021,TYH22,131.171875,131.4375,130.953125,131.140625,1175627,3793809
12/20/2021,TYZ21,131.828125,132.1875,131.765625,131.984375,1598,9267,TYH22,131.15625,131.59375,131.0625,131.21875,1215343,3793781
12/21/2021,TYZ21,131.21875,131.90625,131.171875,131.828125,964,9166,TYH22,130.5625,131.25,130.53125,131.109375,1027368,3788890
12/22/2021,TYH22,130.734375,130.890625,130.53125,130.75,760008,3791991,TYM22,130.546875,130.609375,130.484375,130.609375,16,222
12/23/2021,TYH22,130.546875,130.8125,130.46875,130.734375,557414,3770548,TYM22,130.359375,130.46875,130.359375,130.46875,10,222
12/27/2021,TYH22,130.5625,130.671875,130.40625,130.5,471863,3797108,TYM22,130.375,130.375,130.328125,130.328125,3,223
12/28/2021,TYH22,130.609375,130.765625,130.515625,130.59375,550228,3836988,TYM22,130.4375,130.609375,130.390625,130.390625,10,228
12/29/2021,TYH22,130.21875,130.734375,130.09375,130.625,971676,3901019,TYM22,130.03125,130.25,130.0,130.25,21,233
12/30/2021,TYH22,130.40625,130.5,130.171875,130.1875,810924,3906374,TYM22,130.296875,130.296875,130.125,130.125,8,236
12/31/2021,TYH22,130.46875,130.578125,130.3125,130.4375,759832,3892328,TYM22,130.359375,130.40625,130.15625,130.40625,13,229
01/03/2022,TYH22,129.4375,130.34375,129.390625,130.328125,1428084,3846227,TYM22,129.3125,130.109375,129.3125,130.109375,41,218
01/04/2022,TYH22,129.28125,129.59375,129.125,129.5,1703196,3874854,TYM22,129.078125,129.1875,129.0,129.046875,65,239
01/05/2022,TYH22,128.84375,129.4375,128.796875,129.390625,1696842,3850024,TYM22,128.921875,129.25,128.6875,129.25,530,693
01/06/2022,TYH22,128.53125,129.0,128.4375,128.84375,1793082,3858208,TYM22,128.421875,128.625,128.296875,128.625,155,692
01/07/2022,TYH22,128.296875,128.75,128.03125,128.625,1964516,3850077,TYM22,128.21875,128.53125,128.0,128.484375,92,680
01/10/2022,TYH22,128.140625,128.375,127.9375,128.328125,1564056,3838333,TYM22,128.015625,128.21875,127.84375,128.203125,342,757
01/11/2022,TYH22,128.390625,128.46875,128.03125,128.265625,1676788,3807324,TYM22,128.265625,128.3125,127.90625,128.234375,3033,1839
01/12/2022,TYH22,128.578125,128.703125,128.328125,128.46875,1518137,3785854,TYM22,128.453125,128.53125,128.21875,128.3125,1303,2550
01/13/2022,TYH22,128.71875,128.84375,128.25,128.375,1330020,3777353,TYM22,128.59375,128.71875,128.21875,128.21875,298,2507
01/14/2022,TYH22,128.1875,128.796875,128.03125,128.75,1628936,3811023,TYM22,128.0625,128.625,127.96875,128.59375,183,2514
01/18/2022,TYH22,127.375,128.046875,127.25,128.03125,2515636,3883699,TYM22,127.1875,127.828125,127.09375,127.828125,6593,6338
01/19/2022,TYH22,127.671875,127.734375,127.0625,127.296875,1962013,3875358,TYM22,127.484375,127.5625,126.890625,127.140625,5160,7464
01/20/2022,TYH22,127.703125,127.953125,127.25,127.34375,1482619,3819022,TYM22,127.515625,127.75,127.15625,127.15625,2234,7971
01/21/2022,TYH22,128.3125,128.5,127.875,127.90625,2108462,3772731,TYM22,128.15625,128.328125,127.84375,127.890625,5027,10069
01/24/2022,TYH22,128.515625,128.703125,127.984375,128.21875,2158245,3785297,TYM22,128.375,128.53125,127.890625,127.90625,7048,12738
01/25/2022,TYH22,128.125,128.53125,128.03125,128.203125,1738476,3737094,TYM22,127.984375,128.359375,127.890625,128.046875,4201,13470
01/26/2022,TYH22,127.515625,128.265625,127.203125,128.203125,1963794,3791157,TYM22,127.34375,128.09375,127.046875,128.0,7551,17160
01/27/2022,TYH22,127.65625,127.875,127.28125,127.34375,2216921,3790498,TYM22,127.546875,127.75,127.125,127.15625,14875,24410
01/28/2022,TYH22,127.953125,128.03125,127.328125,127.671875,1887669,3813754,TYM22,127.84375,127.890625,127.25,127.484375,13881,32461
01/31/2022,TYH22,127.96875,128.046875,127.671875,127.90625,1853973,3848279,TYM22,127.875,127.9375,127.5625,127.734375,9402,37180
02/01/2022,TYH22,127.875,128.359375,127.6875,128.015625,1703462,3893820,TYM22,127.78125,128.265625,127.59375,127.875,6510,38681
02/02/2022,TYH22,128.125,128.296875,127.765625,127.875,1358564,3886674,TYM22,128.03125,128.1875,127.6875,127.84375,6704,41317
02/03/2022,TYH22,127.640625,128.234375,127.5,128.03125,1654216,3939082,TYM22,127.53125,128.0625,127.40625,127.8125,16643,44991
02/04/2022,TYH22,126.765625,127.75,126.734375,127.578125,2145743,3953938,TYM22,126.65625,127.640625,126.640625,127.515625,15468,47881
02/07/2022,TYH22,126.90625,127.03125,126.703125,126.84375,1278721,3956953,TYM22,126.796875,126.921875,126.625,126.640625,12319,51544
02/08/2022,TYH22,126.578125,126.921875,126.46875,126.890625,1564968,3983007,TYM22,126.453125,126.703125,126.359375,126.703125,28513,65518
02/09/2022,TYH22,126.75,126.921875,126.421875,126.484375,1684111,3981216,TYM22,126.640625,126.796875,126.359375,126.359375,12070,67641
02/10/2022,TYH22,125.796875,126.8125,125.546875,126.640625,3162240,4076585,TYM22,125.703125,126.6875,125.453125,126.5625,43935,88430
02/11/2022,TYH22,126.390625,126.734375,125.59375,125.75,3004129,4006931,TYM22,126.34375,126.703125,125.515625,125.75,49485,103932
02/14/2022,TYH22,125.984375,126.796875,125.78125,126.515625,2318254,3993232,TYM22,125.9375,126.75,125.734375,126.421875,56336,109860
02/15/2022,TYH22,125.734375,126.203125,125.578125,126.03125,1816955,3993250,TYM22,125.6875,126.1875,125.515625,126.0,78142,130494
02/16/2022,TYH22,125.8125,126.03125,125.640625,125.703125,1812339,3980294,TYM22,125.71875,125.96875,125.578125,125.65625,68255,147299
02/17/2022,TYH22,126.421875,126.484375,125.78125,125.796875,2028872,3945921,TYM22,126.34375,126.421875,125.71875,125.71875,121545,187477
02/18/2022,TYH22,126.671875,126.796875,126.21875,126.484375,1757647,3687777,TYM22,126.609375,126.734375,126.140625,126.421875,383212,412751
02/22/2022,TYH22,126.46875,127.28125,126.375,126.796875,4427866,2508826,TYM22,126.421875,127.25,126.3125,126.71875,2284958,1574627
02/23/2022,TYH22,126.28125,126.609375,126.09375,126.515625,3837304,1202321,TYM22,126.21875,126.546875,126.015625,126.46875,2749320,2789126
02/24/2022,TYH22,126.46875,127.390625,126.1875,126.1875,3766786,364864,TYM22,126.40625,127.359375,126.125,126.125,3031817,3493408
02/25/2022,TYH22,126.25,126.671875,126.0,126.453125,829641,117221,TYM22,126.171875,126.640625,125.90625,126.40625,1797406,3612325
02/28/2022,TYH22,127.453125,127.59375,126.8125,126.984375,142954,71080,TYM22,127.4375,127.59375,126.734375,126.90625,2661634,3631012
03/01/2022,TYH22,128.71875,128.953125,127.234375,127.5,113466,44583,TYM22,128.734375,128.984375,127.1875,127.453125,3144125,3727457
03/02/2022,TYH22,127.3125,128.859375,127.078125,128.453125,47423,33057,TYM22,127.28125,128.921875,127.0,128.515625,2382463,3672324
03/03/2022,TYH22,127.5625,127.703125,127.15625,127.375,29591,24163,TYM22,127.515625,127.640625,127.078125,127.28125,1801822,3679116
03/04/2022,TYH22,128.53125,128.828125,127.546875,127.546875,17361,21301,TYM22,128.53125,128.859375,127.390625,127.53125,2120724,3671606
03/07/2022,TYH22,128.078125,129.0625,127.828125,128.734375,13565,18402,TYM22,128.109375,129.125,127.796875,128.59375,1767950,3639764
03/08/2022,TYH22,127.171875,128.046875,127.140625,127.953125,8898,13595,TYM22,127.15625,128.125,127.078125,127.953125,1709398,3613890
03/09/2022,TYH22,126.59375,127.46875,126.578125,127.375,4903,12386,TYM22,126.546875,127.453125,126.515625,127.328125,1627377,3568685
03/10/2022,TYH22,126.09375,126.828125,126.046875,126.65625,7195,8774,TYM22,126.015625,126.828125,125.921875,126.53125,1712046,3571994
03/11/2022,TYH22,126.015625,126.46875,125.953125,126.40625,1262,8091,TYM22,125.9375,126.421875,125.859375,126.140625,1334091,3553005
03/14/2022,TYH22,124.953125,126.203125,124.890625,126.203125,2053,6719,TYM22,124.8125,126.125,124.75,126.09375,1461239,3577101
03/15/2022,TYH22,124.8125,125.484375,124.8125,124.9375,3928,5739,TYM22,124.65625,125.375,124.5625,124.859375,1550808,3555649
03/16/2022,TYH22,124.453125,125.34375,124.046875,124.9375,3439,5173,TYM22,124.234375,124.875,123.796875,124.75,1926020,3611181
03/17/2022,TYH22,124.515625,125.03125,124.453125,124.75,623,5050,TYM22,124.328125,124.890625,124.125,124.25,1518785,3672478
03/18/2022,TYH22,124.8125,125.03125,124.65625,124.671875,892,4754,TYM22,124.640625,124.796875,124.328125,124.453125,1285320,3709530
03/21/2022,TYH22,123.4375,124.84375,123.390625,124.84375,904,4552,TYM22,123.1875,124.5625,123.15625,124.5,1562329,3757910
03/22/2022,TYH22,122.921875,123.75,122.921875,123.5,1911,6173,TYM22,122.75,123.359375,122.59375,123.296875,1600511,3801315
03/23/2022,TYM22,123.140625,123.375,122.375,122.640625,1632991,3776701,TYU22,122.859375,123.046875,122.40625,122.40625,16,70
03/24/2022,TYM22,122.921875,123.3125,122.515625,123.296875,1435544,3791561,TYU22,122.640625,123.46875,122.234375,123.46875,4,70
03/25/2022,TYM22,121.546875,122.9375,121.5,122.6875,1825165,3714626,TYU22,121.328125,122.5625,121.328125,122.5,70,75
03/28/2022,TYM22,121.703125,122.1875,120.953125,121.671875,1775927,3654836,TYU22,121.484375,121.90625,120.640625,121.375,115,94
03/29/2022,TYM22,122.328125,122.4375,121.09375,121.75,2067157,3664842,TYU22,122.171875,122.21875,121.03125,121.640625,190,134
03/30/2022,TYM22,122.625,122.828125,122.015625,122.328125,1760127,3694240,TYU22,122.46875,122.625,121.984375,122.25,70,112
03/31/2022,TYM22,122.875,123.125,122.578125,122.703125,2192637,3708447,TYU22,122.71875,122.921875,122.5,122.6875,43,107
04/01/2022,TYM22,122.234375,122.671875,121.75,122.65625,1923816,3680618,TYU22,122.078125,122.328125,121.609375,122.28125,57,97
04/04/2022,TYM22,122.09375,122.390625,121.84375,122.078125,1216702,3649410,TYU22,121.9375,121.984375,121.734375,121.875,11,98
04/05/2022,TYM22,120.921875,122.3125,120.796875,122.140625,1769170,3722259,TYU22,120.734375,121.859375,120.625,121.859375,62,106
04/06/2022,TYM22,120.6875,121.046875,120.171875,120.9375,2146915,3684436,TYU22,120.5,120.796875,120.0625,120.796875,108,124
04/07/2022,TYM22,120.546875,121.203125,120.390625,120.765625,1743647,3733721,TYU22,120.328125,120.859375,120.21875,120.859375,59,131
04/08/2022,TYM22,120.125,120.71875,119.90625,120.46875,1477697,3728228,TYU22,119.875,120.453125,119.65625,120.453125,141,161
04/11/2022,TYM22,119.75,120.09375,119.53125,120.0,1441742,3738469,TYU22,119.421875,119.75,119.28125,119.734375,136,195
04/12/2022,TYM22,120.5,120.8125,119.328125,119.71875,2176907,3728047,TYU22,120.0625,120.3125,119.0,119.359375,241,213
04/13/2022,TYM22,120.796875,121.21875,119.96875,120.421875,1835432,3698234,TYU22,120.359375,120.75,119.734375,120.046875,265,242
04/14/2022,TYM22,119.9375,121.28125,119.703125,120.671875,1780161,3675308,TYU22,119.453125,120.8125,119.21875,120.375,325,356
04/18/2022,TYM22,119.640625,120.015625,119.359375,119.796875,889306,3663452,TYU22,119.125,119.484375,118.9375,119.21875,134,378
04/19/2022,TYM22,119.109375,119.828125,118.84375,119.609375,1602021,3679857,TYU22,118.59375,119.296875,118.359375,119.15625,1263,846
04/20/2022,TYM22,119.5,119.640625,118.609375,118.921875,1770234,3705062,TYU22,119.0,119.125,118.09375,118.390625,1834,2288
04/21/2022,TYM22,118.75,119.5625,118.4375,119.515625,1597287,3693057,TYU22,118.234375,119.015625,117.96875,118.90625,577,2611
04/22/2022,TYM22,118.9375,119.140625,118.25,118.71875,1541396,3664278,TYU22,118.40625,118.625,117.78125,118.125,4017,6133
04/25/2022,TYM22,119.609375,120.1875,118.828125,118.953125,1800272,3663636,TYU22,119.15625,119.765625,118.578125,118.578125,4139,7377
04/26/2022,TYM22,120.046875,120.5,119.234375,119.53125,1562018,3638246,TYU22,119.625,120.03125,118.796875,119.015625,3013,9377
04/27/2022,TYM22,119.796875,120.578125,119.59375,120.4375,1599187,3642610,TYU22,119.40625,120.15625,119.21875,120.078125,3842,11245
04/28/2022,TYM22,119.359375,120.03125,119.203125,119.6875,1938440,3662934,TYU22,118.953125,119.640625,118.84375,119.34375,3096,12693
04/29/2022,TYM22,119.15625,119.75,118.75,119.65625,2139536,3653246,TYU22,118.734375,119.234375,118.375,119.203125,2098,13366
05/02/2022,TYM22,118.34375,119.0625,118.21875,118.75,1282256,3687116,TYU22,117.859375,118.609375,117.75,118.5,1928,14441
05/03/2022,TYM22,118.515625,118.9375,118.140625,118.390625,1389133,3665903,TYU22,118.046875,118.46875,117.6875,117.875,2065,14852
05/04/2022,TYM22,119.15625,119.203125,118.140625,118.375,1775883,3636723,TYU22,118.609375,118.671875,117.703125,117.984375,6826,18677
05/05/2022,TYM22,118.0625,119.296875,117.8125,118.921875,2047770,3660701,TYU22,117.453125,118.796875,117.21875,118.59375,27175,31343
05/06/2022,TYM22,117.796875,118.296875,117.578125,118.1875,1750115,3694500,TYU22,117.171875,117.65625,116.96875,117.640625,17778,41023
05/09/2022,TYM22,118.1875,118.609375,117.265625,117.625,1713326,3713406,TYU22,117.578125,118.0,116.65625,117.015625,12586,45245
05/10/2022,TYM22,118.78125,119.1875,118.25,118.453125,1812986,3670556,TYU22,118.25,118.640625,117.640625,117.828125,20301,52115
05/11/2022,TYM22,119.265625,119.40625,118.109375,118.765625,2222622,3657919,TYU22,118.765625,118.890625,117.5625,118.390625,30058,59355
05/12/2022,TYM22,120.0,120.015625,119.140625,119.1875,1997731,3613891,TYU22,119.546875,119.546875,118.671875,118.6875,34150,82109
05/13/2022,TYM22,119.171875,119.734375,119.09375,119.71875,1200488,3602066,TYU22,118.703125,119.34375,118.625,119.34375,13558,82817
05/16/2022,TYM22,119.671875,119.859375,119.046875,119.203125,1165327,3596039,TYU22,119.25,119.421875,118.578125,118.734375,23166,86916
05/17/2022,TYM22,118.859375,119.75,118.65625,119.671875,1395521,3572994,TYU22,118.421875,119.28125,118.21875,119.25,30473,93388
05/18/2022,TYM22,119.4375,119.53125,118.5,118.71875,1740614,3577615,TYU22,118.984375,119.0625,118.046875,118.25,91267,141250
05/19/2022,TYM22,119.703125,120.3125,119.1875,119.421875,2264358,3504173,TYU22,119.28125,119.890625,118.734375,118.90625,197079,255952
05/20/2022,TYM22,120.125,120.265625,119.5,119.828125,1496733,3307094,TYU22,119.734375,119.875,119.09375,119.40625,255901,398886
05/23/2022,TYM22,119.578125,120.109375,119.484375,120.109375,1634748,3024453,TYU22,119.171875,119.734375,119.09375,119.734375,590842,657339
05/24/2022,TYM22,120.375,120.6875,119.5625,119.65625,3479511,2003633,TYU22,120.0,120.3125,119.1875,119.296875,2154557,1658952
05/25/2022,TYM22,120.59375,120.8125,120.296875,120.40625,3366992,813991,TYU22,120.21875,120.4375,119.9375,120.03125,2655346,2794317
05/26/2022,TYM22,120.59375,120.96875,120.3125,120.59375,1859472,297532,TYU22,120.21875,120.609375,119.921875,120.21875,1686736,3260956
05/27/2022,TYM22,120.484375,120.84375,120.4375,120.609375,644383,95754,TYU22,120.140625,120.5,120.109375,120.25,1072496,3389728
05/31/2022,TYM22,119.84375,120.578125,119.578125,120.515625,144727,48774,TYU22,119.453125,120.25,119.203125,120.21875,2440665,3421979
06/01/2022,TYM22,119.046875,119.875,118.921875,119.796875,54580,29166,TYU22,118.640625,119.515625,118.515625,119.40625,1740132,3462298
06/02/2022,TYM22,119.28125,119.359375,119.0,119.203125,24637,24007,TYU22,118.859375,118.96875,118.578125,118.8125,1060738,3445466
06/03/2022,TYM22,119.046875,119.359375,118.84375,119.265625,16495,19938,TYU22,118.546875,118.9375,118.359375,118.84375,1090096,3443013
06/06/2022,TYM22,118.453125,119.234375,118.421875,119.125,17276,16385,TYU22,117.921875,118.734375,117.875,118.625,1095245,3453092
06/07/2022,TYM22,118.953125,119.046875,118.234375,118.453125,7173,15230,TYU22,118.421875,118.53125,117.703125,117.9375,1328357,3454664
06/08/2022,TYM22,118.609375,118.890625,118.5,118.890625,6252,14284,TYU22,118.078125,118.40625,117.90625,118.375,1161489,3476906
06/09/2022,TYM22,118.421875,118.734375,118.25,118.546875,3176,14395,TYU22,117.921875,118.21875,117.6875,118.0625,1393710,3471976
06/10/2022,TYM22,117.3125,118.625,117.25,118.453125,6902,13652,TYU22,116.8125,118.1875,116.703125,117.90625,2246372,3500649
06/13/2022,TYM22,115.796875,117.09375,115.25,117.03125,7455,13104,TYU22,115.28125,116.78125,114.640625,116.75,2429214,3509161
06/14/2022,TYM22,114.96875,116.640625,114.96875,115.875,2242,12147,TYU22,114.40625,116.09375,114.234375,115.1875,2221009,3497415
06/15/2022,TYM22,115.6875,116.390625,114.9375,114.9375,3367,11639,TYU22,115.15625,115.953125,114.3125,114.34375,2184477,3498949
06/16/2022,TYM22,116.34375,116.34375,115.15625,115.859375,1857,3056,TYU22,115.8125,116.65625,114.3125,115.875,2019171,3461884
06/17/2022,TYM22,116.6875,117.046875,116.25,116.75,720,751,TYU22,116.1875,116.59375,115.625,116.453125,1492924,3447171
06/21/2022,TYM22,116.34375,117.21875,116.1875,116.78125,820,754,TYU22,115.796875,116.328125,115.703125,116.078125,1274461,3439228
06/22/2022,TYU22,116.953125,117.1875,115.890625,115.921875,1702409,3381172,TYZ22,116.796875,116.796875,116.125,116.125,6,106
06/23/2022,TYU22,117.65625,118.25,116.796875,116.875,2222245,3400644,TYZ22,117.34375,118.25,116.96875,116.984375,52,102
06/24/2022,TYU22,117.34375,118.0,117.21875,117.53125,1330462,3376621,TYZ22,117.203125,117.8125,116.890625,117.34375,12,105
06/27/2022,TYU22,116.8125,117.40625,116.578125,117.265625,1191859,3371833,TYZ22,116.671875,117.28125,116.5625,116.875,7,108
06/28/2022,TYU22,116.703125,117.03125,116.34375,116.75,1280037,3402481,TYZ22,116.5625,116.890625,116.25,116.25,5,109
